id,nama_pelanggan,NomorHP,tanggal_masuk,tanggal_diambil,jenis,berat(kg),harga(kg),total,status
1,aisyah,878126129,2024-06-11,2024-06-14,cuci kering reguler,5.0,4000.0,20000.0,selesai
1,aisyah,878126129,2024-06-11,2024-06-14,cuci basah reguler,2.0,3000.0,6000.0,selesai
1,aisyah,878126129,2024-06-11,2024-06-14,cuci setrika reguler,3.0,5000.0,15000.0,selesai
1,aisyah,878126129,2024-06-11,2024-06-14,cuci kering reguler,8.0,4000.0,32000.0,selesai
2,lael,81234567344,2024-06-11,2024-06-12,cuci kering express,6.0,8000.0,48000.0,belum selesai
3,chika,82453466423,2024-06-11,2024-06-14,cuci kering reguler,7.0,4000.0,28000.0,tidak jelas
4,devitri,8712512411,2024-06-11,2024-06-14,cuci basah reguler,2.0,3000.0,6000.0,belum selesai
4,devitri,8712512411,2024-06-11,2024-06-14,cuci karpet kecil,5.0,3000.0,15000.0,belum selesai
5,lily,8256536526,2024-06-11,2024-06-13,cuci basah kilat,7.0,5000.0,35000.0,belum selesai
6,ibta,8815275235,2024-06-11,2024-06-14,cuci basah reguler,2.0,3000.0,6000.0,belum selesai
6,ibta,8815275235,2024-06-11,2024-06-14,cuci kering reguler,2.0,4000.0,8000.0,belum selesai
7,idim,81267381622,2024-06-11,2024-06-14,cuci basah reguler,6.0,3000.0,18000.0,selesai
8,yaa,872164876,2024-06-11,2024-06-12,cuci basah express,5.0,5500.0,27500.0,tidak jelas
8,yaa,872164876,2024-06-11,2024-06-12,cuci setrika express,4.0,9000.0,36000.0,tidak jelas
8,yaa,872164876,2024-06-11,2024-06-12,cuci kering express,2.0,7500.0,15000.0,tidak jelas
9,ae;,87163525111,2024-06-11,2024-06-14,cuci basah reguler,6.0,2500.0,15000.0,selesai
10,risa,81212121212,2024-06-11,2024-06-14,cuci basah reguler,2.1,2500.0,5250.0,selesai
10,risa,81212121212,2024-06-11,2024-06-14,cuci kering reguler,2.2,4000.0,8800.0,selesai
10,risa,81212121212,2024-06-11,2024-06-14,cuci setrika reguler,1.0,5000.0,5000.0,selesai
10,risa,81212121212,2024-06-11,2024-06-14,cuci setrika reguler,1.1,5000.0,5500.0,selesai
11,fira,81232233223,2024-06-11,2024-06-13,cuci basah kilat,2.2,3000.0,6600.000000000001,selesai
11,fira,81232233223,2024-06-11,2024-06-13,cuci selimut,1.0,4000.0,4000.0,selesai
12,laely,8123456789,2024-06-11,2024-06-14,cuci basah reguler,2.0,2500.0,5000.0,tidak jelas
